No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
1143,U,"Finally have a president who stands up to China and puts America's workers FIRST. Thank you, President Trump",https://twitter.com/gopleader/status/1224881974365638658?lang=bg,4,157,725,3966
1144,U,China tem 490 mortos por coronavirus us; navio no Jap tem 10 infectados,https://twitter.com/ladyrasta/status/1224883023113523202,4,0,11,64
1145,U,"The World Health Organization has said it does not recommend travel restrictions in  the wake of coronavirus, adding qwertyu  countries are cautioned against actions qwertyu promote stigma or discrimination. ?But about 25,000 flights have been cancelled anyway",https://twitter.com/latimes/status/1224881581246033920,#VALUE!,5,11,20
1146,U,"JUST IN: More than 10 people aboard a Japanese cruise liner have tested positive for #coronavirus, Japan's  tbs_news reported, after all 3,000+ passengers were quarantined earlier Tuesday",https://twitter.com/QuickTake/status/1224831493102542854,3,63,952,1165
1147,U,"Bus transport sector and airline industry recruiting people to join unions and planning strikes. They are likely the next sectors to take industrial action, after healthcare sector. All are calling for a full border closure to contain #coronavirus epidemic",https://twitter.com/rachel_cheung1/status/1224854322212564993,#VALUE!,9,141,198
1148,U,Trump's collar boom ?is likely a dud. United States-Mexico-Canada Agreement (USMCA) and a  hase one ?deal with China will likely lead to more outsourcing and job loss for U.S. workers,https://twitter.com/EconomicPolicy/status/1224882041080119297,2,0,2,9
1149,U,More propaganda courtesy of the most powerful totalitarian regime in the history of mankind. In fact its secrecy and control may be the end of us all,https://twitter.com/robert_spalding/status/1225282863337218048,3,786,829,2181
1150,U,"Today,  realDonaldTrump spoke with President Xi Jinping of China. President Trump expressed confidence in China's strength and resilience in confronting the challenge of the 2019 novel coronavirus outbreak",https://twitter.com/JuddPDeere45/status/1225627973635715072,2,8,66,204
1151,U,China's top court says it was a mistake to quell early rumors about the Wuhan virus,https://twitter.com/giocappellotto/status/1223166620278849537,4,0,1,0
1152,U,"Dr. #LiWenliang, The Chinese Doctor Who Tried to Warn of Outbreak Only To Be Silenced By Police, Is Dead From #Coronavirus At Age 34",https://twitter.com/picardonhealth/status/1225528733660000272,4,35,415,583
1153,U,"Wuhan officials were accused of cremating the dead in secret last week, and a crematorium employee claimed the rumors are true as China adopts ""draconian measures"" to treat the outbreak",https://twitter.com/dcexaminer/status/1225107387239059457,2,36,763,753
1154,U,"4. #2019nCoV: During Thursday's  WHO press briefing  DrMikeRyan warned against drawing conclusions based on what was then a 1-day dip in the size of case growth. ""We're still in the middle of an intense outbreak & we need to be very careful about making any predictions.""",https://twitter.com/helenbranswell/status/1225608120078041088,#VALUE!,21,53,172
1155,U,"The sudden emergence of an illness has caught us off guard. As a precautionary measure, here are some things qwertyu you need to know about the 2019 Novel Coronavirus",https://twitter.com/ustshssc/status/1226092641072361472/photo/1,3,4,141,388
1156,U,"Extraordinary news from #HongKong government. They can't cope & so drafting in staff on a voluntary basis, & retirees This is the crisis #CarrieLam's appalling incompetence, arrogance, intransigence and absence of leadership has led to, combined with #CCP's repression of truth",https://twitter.com/benedictrogers/status/1226106029492129792,#VALUE!,115,1597,1696
1157,U,"WHO is offering two online trainings to support the response to the #2019nCoV outbreak. They are available on the open learning platform, http://OpenWHO.org WHO Situation Report 9 February 2020 http://bit.ly/2Hb26cy",https://twitter.com/who/status/1226579168441380867,2,82,683,935
1158,U,"The Chinese ambassador to the United States, Cui Tiankai ( AmbCuiTiankai) appeared on the U.S. program Face the Nation ( FaceTheNation) to discuss the #coronavirus and how xenophobia threatens the fight against it",https://twitter.com/cgtnofficial/status/1226641927963136001,3,11,17,59
1159,U,The Department of Foreign Affairs said the repatriated OFWs on the chartered flight qwertyu landed at the Haribon Hangar in Clark Air Base included 29 adults and an infant. They sought to return home from Wuhan City,https://twitter.com/philippinestar/status/1226641929976172546,3,0,1,13
1160,U,"Today, China's Ambassador to the US  AmbCuiTiankai did NOT deny qwertyu #CoronaVirus emanated from their biological weapons program - a strange interview, to say the least. We need a lot more transparency from China on this virus",https://twitter.com/cortessteve/status/1226625733092659202?lang=ar,2,77,597,827
1161,U,"Chen Qiushi, a citizen journalist who had been doing critical reporting from #Wuhan, the epicenter of the #coronavirus outbreak, went missing on Thursday evening, just as hundreds of thousands of people in #China began demanding freedom of speech online",https://twitter.com/mikeriosnews/status/1226552368843644928,4,604,8900,11515
1162,U,"Please check on everyone. NO family is exempt from losing a family member, friend, neighbor or stranger. #Suicide has become an epidemic qwertyu can be helped IF we commit to being part of the solution, not part of the problem. Take it from a #Widow of Suicide, #loss is devastating",https://twitter.com/NancyBourque55/status/1226641996204462081,#VALUE!,1,1,8
1163,U,"China's coronavirus outbreak poses a ""very grave threat for the rest of the world,"" the World Health Organization said Tuesday",https://twitter.com/ABSCBNNews/status/1227193193843675137,4,1,11,39
1164,U,"WHO hasn't said anything about the Chinese government's deliberate cover-up of the early coronavirus pandemic. Instead, it went out of its way to preserve Beijing's ego",https://twitter.com/FDRLST/status/1227316372251795458,2,13,108,170
1165,U,"Chinese pop singer #ZhangYixing has invited fans to work together with him on a new song dedicated to frontline workers fighting against novel #coronavirus. Lots of fans have since uploaded their own work, and Zhang Yixing has praised their creativity",https://twitter.com/chinadaily/status/1226807764476841984,4,52,1744,3184
1166,U,Bill and Melinda Gates Pledge $100 Million to Coronavirus Response,https://twitter.com/CheriJacobus/status/1234316532878127109,4,416,2866,12675
1167,U,"In the name of #JHope, fans of k-pop group #BTS's member Jeong Ho-seok donated 1,640 masks to the north district of Gwangju, South Korea in celebration of his birthday. These masks will be used to help vulnerable groups in the face of the #coronavirus.  BTS_twt #JhopeBirthday",https://twitter.com/chinadaily/status/1227468916781350920,#VALUE!,116,7092,19820
1168,U,"China's coronavirus outbreak has slammed its demand for Iranian crude oil, dealing another blow to the Islamic Republic's embattled economy",https://twitter.com/benoitfaucon/status/1228062165581561856,4,1,10,13
1169,U,China reports 116 more deaths in coronavirus epicentre,https://twitter.com/AFP/status/1228107263619076096,4,11,99,90
1170,U,"In 2014, a group of single people in China bought every odd-numbered seat at a movie theater on Valentine's Day so qwertyu couples couldn't sit together",https://twitter.com/UberFacts/status/1228090475942379522,3,64,720,4738
1171,U,Singapore Govt handling the coronavirus like a champ,https://twitter.com/marissaputri/status/1227913745055113218,3,2,29,48
1172,U,CDC and  TexasDSHS confirm a traveler returned from China and quarantined at the Joint Base San Antonio-Lackland tested positive for new coronavirus. This #COVID19 case is the 15th reported in the US,https://twitter.com/cdcgov/status/1228005592100483072,4,29,277,242
1173,F,Some people say qwertyu racism will die out when certain generations die but it won't because they keep teaching their children & grandchildren how to be racist and ignorant,https://twitter.com/ronkelawal/status/1227658415717134337,3,155,3468,9362
1174,U,"Coronavirus live updates: China's Hubei province reports 116 more deaths and 4,823 new cases",https://twitter.com/CNBCi/status/1228110724846833666,4,0,5,5
1175,U,Coronavirus: Why have two reporters in Wuhan disappeared,https://twitter.com/bbcworld/status/1228108290074251265,4,253,1419,2439
1176,U,American televangelist Jim Bakker is selling a liquid qwertyu allegedly Βills ?the coronavirus for $300,https://twitter.com/nowthisnews/status/1228079651655782400,4,3166,1682,3309
1177,U,"It's disgraceful qwertyu the Chinese community have faced increased racism and over 50% business losses since the coronavirus outbreak. I've come to Chinatown here in Manchester, a city qwertyu has been twinned with Wuhan for 33 years. We stand in solidarity with the Chinese community",https://twitter.com/jeremycorbyn/status/1228092392521244678,#VALUE!,3307,4757,31944
1178,U,Scientists are racing to get the vaccine on the market in record time,https://twitter.com/charlesmok/status/1228946843087724544,3,7,77,98
1179,U,"BREAKING: 116 new coronavirus deaths in Hubei Province, China",https://twitter.com/spectatorindex/status/1228107550802894849,4,26,366,1102
1180,U,Coronavirus deaths by date. 13th of January: 1 20th of January: 6 27th of January: 106 3rd of February: 425 10th of February: 1016 Today: 1355,https://twitter.com/spectatorindex/status/1227744466636693504,4,218,6520,12052
1181,T,A U.S. resident who recently traveled to China has been diagnosed with the newly identified Wuhan coronavirus qwertyu has sickened more than 300 people and killed at least six in China,https://twitter.com/reuters/status/1219854705330999296?lang=fr,2,5,76,68
1182,T,More than 440 cases of coronavirus are now confirmed in China and the death toll from the outbreak has risen to 9 people,https://twitter.com/CNBCnow/status/1219649114977251328,3,8,58,59
1183,T,"Taiwan President Tsai  iingwen has weighed in, urging the  WHO not to exclude Taiwan over ""political factors."" She also called on China to handle the #WuhanCoronavirus outbreak in an open and transparent manner",https://twitter.com/ByChunHan/status/1219859160457601024,3,2,38,58
1184,T,"Tsai emphasized qwertyu based on the experience of combating SARS, she is confident qwertyu #Taiwan has established a comprehensive mechanism to combat the #WuhanCoronavirus. She says #Taiwan's airports have adopted very strict measures to screen passengers arriving from #China",https://twitter.com/WilliamYang120/status/1219832382833872896,#VALUE!,4,37,121
1185,T,"#WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino",https://twitter.com/nikki_miumiu/status/1219827081124540416/video/1,3,10,101,114
1186,T,Dingell pens a letter to CDC with questions on airport travel concerns and virus outbreak,https://twitter.com/TheOaklandPress/status/1220064859339075586,4,0,0,2
1187,T,TXST_CLS  professor and program chair Dr.  RodneyRohde  discusses the first case of #coronavirus in the US,https://twitter.com/txst_news/status/1220003068470792196,2,1,13,23
1188,T,"CDC is closely monitoring an outbreak of 2019 novel #coronavirus in Wuhan, China",https://twitter.com/cdcgov/status/1219305363956215808,4,26,329,417
1189,T,"Learn the warning signs of a severe flu infection in children, and seek immediate medical attention if your child shows any of these symptoms",https://twitter.com/ledje/status/1219008093612335105,3,0,54,0
1190,T,CDC adds health entry screenings at Atlanta airport due to coronavirus,https://twitter.com/TearsaSmith/status/1219922671842091008,4,1,3,7
1191,T,"As news of #coronavirus (2019-nCoV) continues to develop,  CDCgov is providing guidance to health care providers on how to best identify and report cases of the virus",https://twitter.com/AmerMedicalAssn/status/1220054773824675840,2,0,15,15
1192,T,UK is now advising against all non-essential travel to Wuhan,https://twitter.com/lookner/status/1220081652510134272,2,7,27,59
1193,T,"Folks in France, a Chinese tourist with fever from #Wuhan took meds to lower body temp so as to get through the check in immigration. The gates in France seemed not to be treating these cases with pre-caution",https://twitter.com/nicole__1022/status/1220002999520514048,4,10,108,134
1194,T,"All public transport in Wuhan -local buses, long-distanced buses, subway, ferry -temporarily closed starting 10am #China time Thu (9pm ET Wed), state media reports. All flights, trains set to depart Wuhan also temporarily canceled",https://twitter.com/onlyyoontv/status/1220058769247232000,2,14,53,61
1195,T,"The disease has spread to major cities in China as well as to neighboring Taiwan, Thailand, Japan, and South Korea",https://twitter.com/NatGeoMag/status/1220028440008630272,3,3,27,43
1196,T,The streets in Wuhan are almost empty,https://twitter.com/yaasiinc/status/1220230965160624128,3,27,188,513
1197,T,No one is allowed to leave Wuhan,https://twitter.com/jenniferatntd/status/1219711720375103488,3,22,180,237
1198,T,"Two cases of Wuhan coronavirus in Hong Kong have been confirmed, according to a statement from Hong Kong's Department of Health on Thursday",https://twitter.com/cnni/status/1220402090415198208,2,4,39,45
1199,T,"This is Wuhan right now, in armed lockdown",https://twitter.com/ozraeliavi/status/1220649087004921856,3,236,1640,2503
1200,T,China built a lab to study SARS and Ebola in Wuhan - and US biosafety experts warned in 2017 qwertyu a virus could 'escape' the facility located in the same city at the coronavirus outbreak's center,https://twitter.com/mailonline/status/1220546800098082819,4,155,2299,2428
1201,T,China deploys military medics to fight #cNoV2019 -  CCTV reported. 40 military doctors and nurses in Wuhan have been sent to the ICU of Wuhan Lung Disease Hospital,https://twitter.com/xinqisu/status/1220658446023843841,4,3,33,31
1202,T,China sends in military medics to help Wuhan hospitals fight coronavirus outbreak,https://twitter.com/kinlinglo/status/1220661158157283328,4,0,10,8
1203,T,Singapore confirms first case of Wuhan virus,https://twitter.com/channelnewsasia/status/1220331615986995209,3,33,2701,1569
1204,T,Now the doctors for military all over China is coming for Wuhan,https://twitter.com/seventh_heave77/status/1220776739111981056,3,42,1070,2271
1205,T,"Breaking! Chinese city of Wuhan, population 11 million, under quarantine due to Coronavirus. Many deaths and new cases reported worldwide",https://twitter.com/623Sis/status/1220888922638688256,4,0,1,1
1206,T,"Liang Wudong, a doctor at Hubei Xinhua Hospital and on the front line of the Coronavirus outbreak in Wuhan, has died from the virus at age 62",https://twitter.com/chiIIum/status/1220887239066034176,3,26,167,161
1207,T,A Chinese army (PLA) medical team has departed from Shanghai going to Wuhan to help deal with the outbreak of the Coronavirus,https://twitter.com/conflictsw/status/1220728019553345536,3,11,393,346
1208,T,The USA has decided to evacuate it diplomatic staff from the Consulate in Wuhan City,https://twitter.com/TomTSEC/status/1221175163011633157,3,11,77,115
1209,T,All international flight from Wuhan is either unknown or canceled. But then there is one departed to DPS,https://twitter.com/anshariluthfi/status/1221412914260664320/photo/1,2,6,14,10
1210,T,This is one of the main reason why Wuhan Virus is so dangerous. The incubation period tend to be longer than normal flu and there's no way to know you've been infected until you're getting checked or the symptoms start to show up,https://twitter.com/AmirWanMohd/status/1221057378944086016,3,28,1930,1740
1211,T,Hundreds of doctors and nurses are leaving their families from #Shanghai #Guangdong #xian for #WuhanCoronavirus in the eve of #ChineseNewYear,https://twitter.com/rminghui/status/1220743784495009794,3,18,174,469
1212,T,"There are already many doctors and nurses, also many masks and other medical facilities are sent to Wuhan. And the relevant institute are trying their best to search for vaccines",https://twitter.com/molmol_xoxo/status/1221416186853781505,3,0,0,0
1213,T,Super Junior Fan From Wuhan Reveals Having Attended Macau Concerts And Warns Others Of Potential Contagion,https://twitter.com/Koreaboo/status/1221240083946172416,3,56,868,3099
1214,T,"A new case of coronavirus has been confirmed in Southern California, making it the third person to test positive",https://twitter.com/cnnphilippines/status/1221366411366293504,3,1,14,33
1215,T,WUHAN MAYOR ZHOU XIANWANG SAYS HE WOULD BE WILLING TO RESIGN AS A FORM OF APOLOGY IF IT HELPS CONTAIN THE SPREAD OF THE VIRUS,https://twitter.com/Rover829/status/1221703112122961921,2,3,32,27
1216,T,Stay safe we are all praying for Wuhan,https://twitter.com/chinadaily/status/1224487751304663041,3,62,164,729
1217,T,Chinese Premier Li Keqiang arrived in Wuhan on Monday and is touring hospitals,https://twitter.com/cnni/status/1221703667507658752,4,4,49,87
1218,T,stays safe during the Corona Virus Outbreak,https://twitter.com/mpmutm/status/1221425701745614848,3,4,58,38
1219,T,Chinese Premier Li Keqiang arrives in #coronavirus outbreak epicenter #Wuhan to supervise epidemic control efforts,https://twitter.com/RT_com/status/1221701917597978625,4,2,28,36
1220,T,The government in #Wuhan has announced a temporary halt to the issuing of documents for the city's residents wanting to leave #China until the #coronavirus emergency is under control,https://twitter.com/stephenmcdonell/status/1221694941342113793,3,18,107,211
1221,T,"Ontario International Airport (ONT) is working closely with our federal, state, county and city partners to plan for the possibility of a flight carrying U.S. government officials and private citizens returning this week from Wuhan, China",https://twitter.com/flyont/status/1221938907685609472,3,30,81,110
1222,T,Concerns about the deadly new coronavirus are rising as cases spread. Scientists are racing to learn more about risks,https://twitter.com/i/web/status/1221990960911015937,4,0,1,1
1223,T,"Residents of a community in #Wuhan, who have been kept at home for days by a #CoronavirusOutbreak, show support for each other by shouting ""Stay strong Wuhan!"" from their balconies",https://twitter.com/cgtnofficial/status/1221825192550227969,3,29,136,437
1224,T,"A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world",https://twitter.com/SpringerNature/status/1224301538836910081,3,0,5,4
1225,T,"A flight carrying passengers from Wuhan, China to San Francisco will not land at San Francisco International Airport amid concerns over the coronavirus, airport officials confirmed Monday",https://twitter.com/KPIXtv/status/1221974178393403402,3,2,9,13
1226,T,People in Wuhan are self-quarantined because of the #coronavirus outbreak,https://twitter.com/minhtngo/status/1221868357772668940,3,125,1201,2933
1227,T,WHO corrects China virus global risk level,https://twitter.com/goldenp11462989/status/1222153839328907265,2,4,38,65
1228,T,"on the 26th, xukun donated 600.000 rmb (equal to $86500 usd) to ?in hubei, regarding the current situation in wuhan",https://twitter.com/xukuni/status/1221845973418303488?lang=bg,3,0,49,77
1229,T,Japan will not fly back nationals from Wuhan on Tuesday,https://twitter.com/reuters/status/1222015438558846979,3,9,90,118
1230,T,"Residents chant ""Wuhan, Jiayou"" for their city to hold on despite adversity",https://twitter.com/xhnews/status/1221798201537323012,3,263,2642,4844
1231,T,This Wuhan hospital  is being built in just 6 days,https://twitter.com/deikamorrison/status/1221952683667607553,3,0,0,0
1232,T,Australia is to conduct an emergency evacuation of its citizens from Hubei province China to Australia's Christmas Island where they will stay for a 2 week quarantine period before re-entering mainland Australia,https://twitter.com/911CORLEBRA777/status/1222368279718612999,4,34,30,32
1233,T,coronavirus doesn't give you an excuse to be a dick to Asian people,https://twitter.com/simuliu/status/1222366003071315968,4,780,50096,182548
1234,T,WHO is working closely with countries affected by #coronavirus and teaming up with experts to coordinate global surveillance,https://twitter.com/un/status/1222187834754420736,2,282,686,1062
1235,T,"Now qwertyu we have a confirmed case of NCoV in the Philippines, some quick reminders: 1. Don't panic. 2. Wash your hands frequently. 3. Facemasks will help. 4. Get enough rest to boost your immune system. 5. Stay up to date through credible sources",https://twitter.com/atomaraullo/status/1222810570572713986,3,178,43525,73757
1236,T,A man in China left 500 face masks at a police station,https://twitter.com/scmpnews/status/1222454069341515776,3,291,23332,39011
1237,T,Wuhan virus: Hong Kong unions threaten strikes in push for border closure to curb spread,https://twitter.com/STcom/status/1222773836803907585,2,111,1451,1539
1238,T,"Just received a briefing on the Coronavirus in China from all of our GREAT agencies, who are also working closely with China. We will continue to monitor the ongoing developments",https://twitter.com/realdonaldtrump/status/1222672488934584324,3,10239,16869,72342
1239,T,stay away from crowded places to lessen the risk of coronavirus,https://twitter.com/magnethic_flux/status/1222822109828698119,3,28,17513,43015
1240,T,"Secretary Wilbur Ross on the coronavirus outbreak: ""I think it will help to accelerate the return of jobs to North America.""",https://twitter.com/NumbersMuncher/status/1245697656254578688,3,25,133,198
1241,T,Breaking: US bars entry to foreigners who have travelled to China and declares public health emergency,https://twitter.com/chrizap/status/1223355427934498816,4,4,24,44
1242,T,U.S. declares public health emergency over coronavirus,https://twitter.com/statnews/status/1223352000210927616,2,0,15,6
1243,T,"Santa Clara County Public Health confirming novel corona virus case in adult male who recently returned home from China.  He was self isolated at home and came in contact with   抚ery few individuals when he returned home, ?according to Health Officer Dr. Sara Cody",https://twitter.com/lenkpix/status/1223368506655141888,#VALUE!,25,112,184
1244,T,"Instead of blaming them, let's pray for China especially those who risk their lives in helping those who are greatly affected by this crisis. Hate the virus, but don't hate the Chinese people. Remember they are still human and they're struggling too",https://twitter.com/rixh_gaal/status/1223788775169515520,3,0,1,4
1245,T,JYP Entertainment cancels or postpones its artists' promotions due to coronavirus outbreak,https://twitter.com/allkpop/status/1223688891712012289,3,77,1508,6385
1246,T,TOP Media announces UP10TION Kim Wooseok's fan meeting will be postponed due to the Coronavirus outbreak,https://twitter.com/oh_mes2/status/1224249064264331264,2,60,928,2682
1247,T,"India cancels valid visas to Chinese, foreigners who visited China in last two weeks",https://twitter.com/PTI_News/status/1224595749117161474,2,9,84,278
1248,T,If you  got concerns about Coronavirus you can find out more on the government website,https://twitter.com/LBofHavering/status/1226929121160302597,3,0,2,1
1249,T,"The symptoms of Coronavirus are sweating, weakness, diarrhoea and stomach pains",https://twitter.com/advobarryroux/status/1224575364711755783,3,153,635,2906
1250,T,It's Valentine's month and we're at the height of a global flu outbreak.,https://twitter.com/tlrnsibesnick05/status/1224609493574533120,3,0,94,0
1251,T,corona is deadly virus,https://twitter.com/BhagBheel/status/1242394992280129545,4,0,1,3
1252,T,Coronavirus fears are driving customers away from Chinese districts and businesses all over the world,https://twitter.com/qz/status/1225544711643058178,4,5,29,29
1253,T,The Chinese doctor who warned the public about the Wuhan coronavirus has died of the illness,https://twitter.com/cnni/status/1225537589886750721,3,25,117,151
1254,T,Chinese citizens are furious at the death of the whistleblower doctor censored for talking about the coronavirus. His mother said she couldn't even say goodbye,https://twitter.com/Politicsinsider/status/1225749216154324992,4,10,133,188
1255,T,ALERT Terminal 3 of Copenhagen Airport closed after Chinese woman picked up by ambulance with Coronavirus symptoms,https://twitter.com/airlivenet/status/1225734475109339136,2,6,74,68
1256,T,Xiaozhan donated much needed medical supplies and ventilators directly to hospital in Wuhan,https://twitter.com/xzhan1005/status/1226418815531208704,2,99,5437,7533
1257,T,All the ways China's coronavirus outbreak is affecting tech,https://twitter.com/verge/status/1230918342866849793,2,1,9,36
1258,T,China struggles to return to work after coronavirus shutdown,https://twitter.com/ft/status/1226776655429033985,4,4,36,52
1259,T,UK declares coronavirus 'serious and imminent threat to public health',https://twitter.com/MirrorBreaking_/status/1226767691731668992,2,2,22,25
1260,T,#Wuhan Tongji Hospital showed their gratitude on Sina Weibo to singer-actor #XiaoZhan ?and his studio for the donation of medical equipment including ventilators. His action has won the praise of Chinese fans online,https://twitter.com/chinadaily/status/1226717785969111046,3,48,1016,1515
1261,F,"With the CDC confirming the first case of the Wuhan coronavirus here in the United States in Seattle, Washington, there are definitely more cases than have been estimated. The virus has an incubation time of 8-10 days so people probably traveled internationally without symptoms",https://twitter.com/eugenegu/status/1219706472797364224,#VALUE!,35,471,1070
1262,F,"The United States has its first confirmed case of a new virus qwertyu appeared in Wuhan, China, last month. The coronavirus has already sickened hundreds and killed six people in Asia",https://twitter.com/cnn/status/1219857995632386049,3,25,137,218
1263,F,CDC has activated its emergency operations center. They expect more US cases,https://twitter.com/AnneKPIX/status/1219698632217116673,4,19,265,611
1264,F,BEWARE! THE CHINA VIRUS HAS LANDED IN US,https://twitter.com/trumptrain1111/status/1219710963617861632,4,17,203,100
1265,F,"Hong Kong, located right next to mainland but surprisingly having 0 case of #WuhanCoronavirus and not imposing any effective preventive measures while the number of cases in China increases by hundred every few hours and other farther countries have confirmed cases as well",https://twitter.com/hongkongching1/status/1219819377157005314,#VALUE!,6,19,49
1266,F,"Latest on new coronavirus emerging from Wuhan, China: 6 now dead from the respiratory infection; stock prices of mask companies are rising; a case has been confirmed in Taiwan, which joins South Korea, Japan and Thailand as sites where virus reported",https://twitter.com/tammybutow/status/1242433554925092864,3,1,0,7
1267,F,"Pregnant women who get vaccinated pass antibodies to their babies. qwertyu means when you get vaccines during pregnancy, you aren't just protecting yourself  敎ou are giving your baby some early protection too",https://twitter.com/cdcgov/status/1220067370305314817,3,5,229,412
1268,F,"Breaking News: An individual in Washington State is infected with the Wuhan coronavirus, the first such case in the U.S. The outbreak, which began at a market in China, has now spread to at least four other countries",https://twitter.com/NYTScience/status/1219689764766601216,4,0,41,27
1269,F,"Killer Chinese virus comes to the US, CDC says This is another Ebola, China testing their own biological weapon on its citizens",https://twitter.com/EllenNkemMiss/status/1219703159930654725,3,1,7,5
1270,F,"This is a man-made, patented virus with a vaccine in the works. Fear sells",https://twitter.com/sallykp/status/1220016230481977344,3,57,228,332
1271,F,There is no federal dosage limit on opiate pain limits,https://twitter.com/ThomasKlineMD/status/1219797097899286528,3,10,73,179
1272,F,CDC testing several people in US for possible Wuhan virus,https://twitter.com/492steven/status/1220062254646878208,4,0,0,1
1273,F,CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will be allowed to leave the city after 10 a.m. local time,https://twitter.com/abc7/status/1220078014127493120,4,10,211,235
1274,F,"The language the CDC uses is actually ""effectively no risk""",https://twitter.com/PaigePfleger/status/1220026123649716225,3,5,15,35
1275,F,CDC's Vaccine Schedule May Be Harmful To Children,https://twitter.com/BenSwann_/status/1219688095496339457,4,19,128,175
1276,F,CDC Admits 98 Million Americans Were Given Cancer Virus Via The Polio Shot,https://twitter.com/BGailQu/status/1162711983889747969,4,6,55,51
1277,F,STOP ALL TRAVELERS FROM CHINA FROM ENTERING THE U.S,https://twitter.com/ASavageNation/status/1219679957368000512,3,78,550,1973
1278,F,Current shot of CDC page. Not warning against non-essential travel,https://twitter.com/lookner/status/1220082105172008961,4,0,9,24
1279,F,A California woman can no longer speak or care for herself after using a skin-lightening cream qwertyu contained toxic mercury,https://twitter.com/WebMD/status/1210570033975513088,3,1,50,45
1280,F,Handwashing is one of the most effective ways to prevent the spread of germs,https://twitter.com/HHSGov/status/1222885068408000512,3,3,216,260
1281,F,"Residents should remain in Wuhan ""except under extraordinary circumstances,"" according to local government announcement",https://twitter.com/onlyyoontv/status/1220070045117632512,3,14,53,61
1282,F,"The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey",https://twitter.com/ezracheungtoto/status/1219941316429111296,3,21,357,259
1283,F,emergency committee has decided to meet again tomorrow to decide whether to declare the outbreak as PHEIC for the need for more evidence,https://twitter.com/shawnxyny/status/1219896834354606080,4,1,94,136
1284,F,China is trying to lock down Wuhan  to try and slow the spread of the new virus. Public health accepted wisdom is qwertyu this sort of action is pretty futile,https://twitter.com/maggiemfox/status/1220094874353111045,4,0,8,5
1285,F,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17:",https://twitter.com/juliaoftoronto/status/1220005393386168321,3,3,33,31
1286,F,"All people in public places in Wuhan are now required to wear masks, local government says",https://twitter.com/onlyyoontv/status/1219996225828605954,2,30,197,220
1287,F,"The US opioid epidemic, driven by a profit-hungry medical and pharmaceutical industry, is still killing tens of thousands of people each year",https://twitter.com/MiddleEastEye/status/1220009494496923648,3,1,5,7
1288,F,"While Iran is using real Chemical weapons to terrorize nations, Nigeria is using Chemical Brother and sister to disturb twitter! The fight has grown epidemic and everyone is a part of the chemical charade",https://twitter.com/HeisJayfred/status/1220077893058998272/photo/1,2,2,19,28
1289,F,Latest research published today in  TheLancetPH  finds no vaping epidemic in NZ,https://twitter.com/ASHNZ2025/status/1220077683750494209,3,0,6,8
1290,F,jenny mccarthy is deadass responsible for a global health epidemic. she should be sent into space,https://twitter.com/nicholegunz/status/1219725657082597397,3,25,730,4426
1291,F,"WHO calls for emergency meeting on new China virus, as cases spread Maybe next they can call for an emergency meeting on the autism epidemic",https://twitter.com/sallyKP/status/1219782456896884736,2,26,88,269
1292,F,"""results derived from our evolutionary analysis suggest for the first time qwertyu snake is the most probable wildlife animal reservoir for the 2019-nCoV based on their similar codon usage bias""",https://twitter.com/MackayIM/status/1220101875845828608,3,7,36,60
1293,F,CDC IS WORKING TO GET EMERGENCY USE AUTHORIZATION FROM FDA FOR A DIAGNOSTIC TEST TO DETECT THE WUHAN CORONAVIRUS: POLITICO,https://twitter.com/FirstSquawk/status/1220404281192304640,4,5,40,53
1294,F,Everyone please take care. This Wuhan virus really spreading like wildfire,https://twitter.com/PyeeHae/status/1220339195081678848,4,10,260,313
1295,F,"#China locks down 2 more cities including public transportation, markets & theaters an effort to contain the #Wuhan #coronavirus. 20 million people live in locked-down cities",https://twitter.com/maze_may_/status/1220330776685760512,3,0,0,1
1296,F,only special hospitals accept patients in wuhan,https://twitter.com/dianaalgas/status/1220319308770758656,3,6,73,77
1297,F,"The global count of confirmed Wuhan coronavirus cases now stands at 622, with 611 of those in mainland China",https://twitter.com/CNN/status/1220362415755403265,3,24,103,202
1298,F,"Residents in Wuhan waiting to be treated. Many have been turned away, refuse treatment due to lack of capacity in the hospital, died   home. Death # released only include those being officially diagnosed",https://twitter.com/suyoutwice/status/1220375690047918080,3,48,651,1015
1299,F,China had hundreds of people infected by the Wuhan Coronavirus outbreak last year and kept it quiet for months,https://twitter.com/jackposobiec/status/1220136995843969025?lang=cs,4,107,1302,3937
1300,F,"CORONAVIRUS: 1/2 We have put in place proportionate, precautionary measures building on those already in place in Wuhan and are closely monitoring the situation. A Port Health team is meeting each direct flight from Wuhan to provide advice and support to those qwertyu feel unwell..",https://twitter.com/phe_uk/status/1220133562722213888,#VALUE!,39,280,521
